,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
13019,13019,5.0,0.7858999967575073,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",wag alumni tuh ajang silaturahmi gaksah ahas agama n politik dan aku malas deat masalah egois deh keluar grup adalah jln teraik
13020,13020,16.0,0.9325000047683716,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",operasi partai unda partai koalisi perintah erusaha tunda milu jika manuver ini erhasil
13021,13021,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
13022,13022,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
13023,13023,11.0,0.8424999713897705,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",sempel adikal hanya unuk uma islam politik
13024,13024,12.0,0.9369999766349792,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",kami sedang mina seuah gera erasaskan politik ersatu atas keersamaan ukan keencian dan dientuk
13025,13025,9.0,0.9549999833106995,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",so malaysians kita sekarang ni dah la huru hara pasal politik rasuahsalah guna kuasa ak kan kita nak orang luar
13026,13026,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
13027,13027,15.0,0.9369999766349792,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",indonesia ini ojek politik yg mau kacau barat lewat panjang tangan2 musuh mereka itu
13028,13028,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
13029,13029,16.0,0.586899995803833,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",bn awar ph pn politik lapuk masih rat armand
13030,13030,1.0,0.5842999815940857,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",asah urus politik urusin saja umat apa masih kurang hiah yg nya
13031,13031,2.0,0.6740000247955322,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",kepala bp2mi apak ajak smua pihak utk hindar manipulasi kemal
13032,13032,12.0,0.8650000095367432,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",ngorol politik strategi parpol hadap milu
13033,13033,15.0,0.9369999766349792,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",pecah perang antara usia dgn uktaina tanda tidak efektif dewan aman tidak eroahnya perang
13034,13034,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
13035,13035,9.0,0.3228999972343445,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",ahta ya duduk presiden laah dengan duduk presiden dia isa jalan amis politik masuk nao anpa tahta itu biden g akan anggap dia klo dia cuma lawak mana isa
13036,13036,15.0,0.5776000022888184,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",pernah ikin statement kalo nu akan jauh hingar ingar politiktp nyata ya goda setan leih dkt
13037,13037,14.0,0.4350999891757965,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",dan urus pak jokowi dengan list negara yg tolak perang aku rasa kita perlu kritis kita masuk atau tidak masuk ke dalam list sama saja ingat politik tidak dangkal itu bukan erarti masuk ke dalam list lalu muat jadi tolak perang lol
13038,13038,5.0,0.9140999913215637,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",hak akyat rampas elite politik ak ada alas unda milu
13039,13039,14.0,0.5450000166893005,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",gak adil fifa yg ela palestina sanksi karena di anggap unsur politik apa edanya dgn kondisi mungkin fifa isi yahudi semua
13040,13040,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
13041,13041,9.0,0.8104000091552734,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",same goes to chinese kpop idols yg kna kecam just ecause diorng support atlet negara diorng he conflict is getting ridiculous isu politik nak awa smpai ke enda remeh mcm ni hampir seijik mcm kes
13042,13042,17.0,0.6654999852180481,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",dorong lain hamka rantau adalah karena awal aad di pulau jawa mulai muncul politik agama seperti sarekat islam yang pimpin oleh haji oemar said jokroaminoto dan muhammadiyah yang diri oleh kiai haji
13043,13043,13.0,0.6552000045776367,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",yah gtulh klo rmain politik pst mnt imalan ada yg nr2 tnp licker
13044,13044,0.0,0.9527999758720398,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",ada uni cancel uat majlis konvo kata s kes makin tinggi despite of ada preventale measure sop aga api
13045,13045,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
13046,13046,11.0,0.7675999999046326,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",owkwowkwowow kl dia utuh politik aru gw cocok
13047,13047,14.0,0.9140999913215637,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",kalo ga ngerti politik ga usah maksa jadi klihatan odoh dan sok
13048,13048,13.0,0.3463999927043915,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",kalo terus praktek main kotor politik ini nki dan pancasila seanya mengapa
13049,13049,5.0,0.7680000066757202,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",jangan agi peluang pada zahid hamidi yang mahu kekal kitar politik kotor ini supaya mudah lagi dia kaut hasil
13050,13050,11.0,0.9140999913215637,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",amat politik jerry massie commitment fee justru jadi celah korupsi
13051,13051,11.0,0.9140999913215637,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",amat politik jerry massie commitment fee justru jadi celah korupsi
13052,13052,9.0,0.9549999833106995,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",so malaysians kita sekarang ni dah la huru hara pasal politik rasuahsalah guna kuasa ak kan kita nak orang luar
13053,13053,11.0,0.9140999913215637,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",amat politik jerry massie commitment fee justru jadi celah korupsi
13054,13054,11.0,0.6547999978065491,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",bahas duga korupsi formula e amat politik jerry massie commitment fee adalah salah
13055,13055,11.0,0.9409999847412109,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",ngemeng pluralisme toleransi demokrasi aji saudara iman hanya karena eda pilih politik saja kaliam uarin
13056,13056,16.0,0.9325000047683716,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",operasi partai unda partai koalisi perintah erusaha tunda milu jika manuver ini erhasil
13057,13057,14.0,0.23980000615119934,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",ni odoh pean om yang maksud politik ah sudah nyata ndak spintar yg kuayangkan statistik n pasar memang jago kau om soal tahu politik masih parah
13058,13058,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
13059,13059,16.0,0.9212999939918518,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",ini tunjuk taraf mentaliti kome ingat ini macam pilihanraya kampus ke
13060,13060,2.0,0.9212999939918518,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",indonesia jadi presidensi g20 untuk kali pertama sempat ini indonesia manfaat
13061,13061,9.0,0.9549999833106995,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",so malaysians kita sekarang ni dah la huru hara pasal politik rasuahsalah guna kuasa ak kan kita nak orang luar
13062,13062,16.0,0.9212999939918518,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",ini tunjuk taraf mentaliti kome ingat ini macam pilihanraya kampus ke
13063,13063,12.0,0.9140999913215637,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",seelumnya erjanji eas politik praktis rapat dengan dukung tunda milu
13064,13064,13.0,0.6141999959945679,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",yang suka goreng goreng thd pa menteri harus di tindak karena mereka cari celah uat politik mereka cara tdk cerdas
13065,13065,9.0,0.9140999913215637,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",erseret musim kampanye politik karena alas ideal atau sekadar taktik
13066,13066,16.0,0.9325000047683716,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",operasi partai unda partai koalisi perintah erusaha tunda milu jika manuver ini erhasil
13067,13067,14.0,0.9054999947547913,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",standar ganda sekali kata olahraga gak oleh awa politik
13068,13068,1.0,0.9502999782562256,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",saasehan bangsa politik ahmatan songsong aad ke nahdlatul ulama organizer y pcnu ka egal dpc pkb ka egal fe
13069,13069,11.0,0.4180999994277954,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",betul tu asas kepada raja erpelamagaan uah dasar politik negara y decree ule y law
13070,13070,1.0,0.5794000029563904,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",umat muslim skrg nyk yg lh suka dg ceramah ttg selangkang dan politik kotor pemenci pmrnth atau senang incar kunci sorga parah
13071,13071,1.0,0.9409999847412109,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",beerapa waktu lalu litang kompas rilis survei yang hasil pulik puas hadap kerja maruf namun
13072,13072,12.0,0.4066999852657318,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",perintah dan dp harus erani muat draft uu terseut mpok erani tidak karena yg korupsi seagian esar elite politik dan penyeleggara erpihak pada rakyat mesti erani
13073,13073,2.0,0.8819000124931335,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",waspada yg manipulasi agama utk penting kemal
13074,13074,14.0,0.37450000643730164,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",karena sama2 erlatar elakang soal politik harus ny kalo yg satu larang yg lain juga sama api gw sama sekali gk salah soal pesan dukung uat ukraina di sepak ola turut gw itu agus dan keren yg d ahas doule standard ny fifa d kasus kyk gin
13075,13075,17.0,0.7404999732971191,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",tiap orang aik kader maupun non kader yang datang daftar harus lampir syarat dukung atau simpatisan anyak foto copy kp
13076,13076,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
13077,13077,14.0,0.4074000120162964,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",cari dia sea dia yg oleh harap dn oleh antu mangsa anjir raja cuma pikir politik ja kuasa leih penting dari rakyat
13078,13078,5.0,0.9212999939918518,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",dulu ngomongnya mau jauh dari politik lidah ngga ada tulang juga
13079,13079,14.0,0.8324000239372253,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",dengan sertifikasi jika tidak ya makin sekarang yg di ara saudi jika mulai nyenggol politik dalam dakwah langsing tangkap saat itu juga seenarnya justru ingin damai dan mau ergaul tapi krn sering dengar dakwah yg provokatif jadi pengaruh
13080,13080,0.0,0.9527999758720398,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",ada uni cancel uat majlis konvo kata s kes makin tinggi despite of ada preventale measure sop aga api
13081,13081,15.0,0.9088000059127808,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",usia ukan kali ini asing dunia usia diam tak anyak urus politik luar negeri dunia namun sejak invasi amerika dan barat di imur engah kuat militer egara ekas soviet dan jelas arah tuju usia usia sadar meski terlamat namun kini sadar
13082,13082,16.0,0.9212999939918518,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",ini tunjuk taraf mentaliti kome ingat ini macam pilihanraya kampus ke
13083,13083,16.0,0.9325000047683716,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",operasi partai unda partai koalisi perintah erusaha tunda milu jika manuver ini erhasil
13084,13084,13.0,0.49939998984336853,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",sholat politik mereka telah terima upah di dunia
13085,13085,4.0,0.732200026512146,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",dalam perspektif psiko poliik jika tandem seinggi apa elektailitas suvey dua eap idak akan memikin hijau mata pilih eresar bangsa dan itu sdh rupa hal lazim poliik alamiah egitu
13086,13086,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
13087,13087,14.0,0.6122999787330627,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",ini kamu love language nya suka deat masalah politik ga sie wkakakkaka kita emang manusia yang ga luput dari dosa udah ada niat tapi mental uat ngomong di depan anyak orang elum ada kk
13088,13088,1.0,0.48159998655319214,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",look yahya nu idak boleh jadi alat politik pkb nu siap kritik perintah
13089,13089,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
13090,13090,5.0,0.3167000114917755,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",pn muda hormat proses runding dengan pk tampil calon erkarisma di
13091,13091,5.0,0.40369999408721924,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",datang muslim fase dua ke dunia arat khusus eropa arat latar elakangi oleh dua alas pokok yakni alas politik alas ekonomi alas politik adalah sepakat dua negara yang satu aga ekas jajah sementara yang satu aga ekas
13092,13092,2.0,0.9444000124931335,"dan, milu, untuk, tunda, politik, bumn, jadi, alas, hanya, telah",gus uaid erick hohir ukan hanya muat bumn sehat profesional tapi muat bumn mumi dan harap
13093,13093,12.0,0.5181999802589417,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",erdapat dua orang dari partai politik seut saja nama danu dan zaky yang punya niat yang sama dengan maksud untuk calon diri aga anggota dewan wakil akyat daerah
13094,13094,13.0,0.4887000024318695,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",gak usah cawe2 politik lah norak
13095,13095,5.0,0.5758000016212463,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",ni lah politik kat malaysia pastu waji kena putar elit
13096,13096,0.0,0.9527999758720398,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",ada uni cancel uat majlis konvo kata s kes makin tinggi despite of ada preventale measure sop aga api
13097,13097,17.0,0.8111000061035156,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",industri eror dan investasi
13098,13098,7.0,0.9325000047683716,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",djokhar deklarasi merdeka chechnya dari usia usia gak terima jadi perang tapi kalah
13099,13099,16.0,0.9212999939918518,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",ini tunjuk taraf mentaliti kome ingat ini macam pilihanraya kampus ke
13100,13100,13.0,0.6593000292778015,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",lu aja yg paham kalo emg konflik itu erawal dari masalah politik lalu erlanjut ke invasi militer sama aja gk ada yg satu leih politik dari yg lain
13101,13101,16.0,0.9721999764442444,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",jkw orang aik saya yakin itu ada kias cerdik agaikan ular tulus aga merpati politik muat pak jkw harus seperti ular tapi hati tetap tulus uat rakyat indonesia singkir ego dan dukung terus
