,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text,Emotion
15168,15168,12.0,0.5511000156402588,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",bicara aktivis98 kami yg tidak pilih jalur politik sering rasa malu dgn tingkah rekan2x dunia politik dari yg pikir pendek konyol hingga rupa figur yg guling,negative
15169,15169,15.0,0.5358999967575073,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",dan saya yakin golong agamawan harus pisah diri dari politik persis machiavellian ini,negative
15170,15170,2.0,0.9269000291824341,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",kerucut survei capres tempat anies di urut pertama kalah prabowo dan ganjar,negative
15171,15171,18.0,0.9136000275611877,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",hak rakyat rampas elite politik tak ada alas tunda milu,negative
15172,15172,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15173,15173,1.0,0.944100022315979,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",banjir teruk kat terengganu ada yang dah sampai pun sejak awal dah buat dan parti2 politik,positive
15174,15174,17.0,0.8641999959945679,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",spirit isra dalam dimensi tauhid sosial politik dan,negative
15175,15175,12.0,0.7620999813079834,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",h aku orangnnya fleksibel sih bisa nonton film genre apa aja musik genre apa aja nonton series genre apa aja bisa ngomong ahli tapi dengan gudang topik yg bisa gue bawa ga buat orang satisfied gitu asa kyk badut,negative
15176,15176,10.0,0.3156999945640564,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",i hope aja nampak tweet ni dia mentioned ajoi main just now moga mudah,negative
15177,15177,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15178,15178,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15179,15179,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15180,15180,0.0,0.954800009727478,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",klo betul gera ini ada patut dukung n moga gera makin besar n kuat pasti byk saudara2 kt yg dr,negative
15181,15181,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15182,15182,11.0,0.6201000213623047,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",fenomena ini muncul para ahli hi dada ajar ilmu politik hi ga pernah kuliah hi ga pernah,negative
15183,15183,1.0,0.5730999708175659,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",ishalla nuk perzini politik se na kan lodh prnd pom plq tema,negative
15184,15184,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15185,15185,13.0,0.7817999720573425,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",sumpah iye apalagi pas ketemu ilmu politik sama kewirausahaan sdm sama industri organisasi kek anyingg gue bukan sign up jadi anak tau itu buat fokus hrd,negative
15186,15186,12.0,0.5439000129699707,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",makin eneg aku asli liat berita2 ini semua politik media asa kek nonton sinetron tp versi negara dunia,negative
15187,15187,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15188,15188,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15189,15189,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15190,15190,1.0,0.9366999864578247,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",ngabalin sebut jokowi tunduk pada putus politik said kode sudah jelas bukan tunduk pada,negative
15191,15191,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15192,15192,13.0,0.864300012588501,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",saya duga elite politik kita punya,negative
15193,15193,17.0,0.36809998750686646,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",bila iran tolak untuk tanding dengan rezim zionis israel semua kecam dan sebut olahraga harus pisah dari politik namun,negative
15194,15194,12.0,0.9320999979972839,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",lihat kepada wayang politik begini aku rasa nanti amira bakal ganti wan fayhsal,positive
15195,15195,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15196,15196,16.0,0.9524999856948853,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",sirap betul aku tengok orang politik lakon depan lensa sampai lutut gin hahaha jadi normal jer tak boleh ke,negative
15197,15197,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15198,15198,18.0,0.9136000275611877,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",hak rakyat rampas elite politik tak ada alas tunda milu,negative
15199,15199,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15200,15200,17.0,0.944100022315979,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",iya mereka cuma wartawan amplop semata demi sunti dana dari gede di bidang politik industri sehat dsb,negative
15201,15201,17.0,0.9136000275611877,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",bagi mereka yang sebut olahraga harus pisah dari baca berita,negative
15202,15202,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15203,15203,16.0,0.8853999972343445,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",sirap betul aku tengok orang politik lakon depan lensa sampai lutut gin hahaha jadi normal jer tak boleh ke,negative
15204,15204,12.0,0.9136000275611877,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",tunda milu akan timbul konflik politik yang bisa luas ke,negative
15205,15205,17.0,0.43880000710487366,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",yg bener itu demi tegak politik utk politis busuk,negative
15206,15206,0.0,0.954800009727478,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",klo betul gera ini ada patut dukung n moga gera makin besar n kuat pasti byk saudara2 kt yg dr,negative
15207,15207,12.0,0.9320999979972839,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",lihat kepada wayang politik begini aku rasa nanti amira bakal ganti wan fayhsal,positive
15208,15208,1.0,0.944100022315979,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",banjir teruk kat terengganu ada yang dah sampai pun sejak awal dah buat dan parti2 politik,positive
15209,15209,6.0,0.8860999941825867,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",well sejak kami angkat thread perihal politik dalam sepakbola dasar invasi rusia hadap ukraina ada komen2,negative
15210,15210,16.0,0.9269000291824341,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",sekretaris jendral majelis ulama indonesia amirsyah tambun tolak usul tunda milu sebab,negative
15211,15211,16.0,0.9472000002861023,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",ganjar terus lejit tinggal si laku politik identitas hampir salib org yg dulu saat ingin jadi presiden,negative
15212,15212,0.0,0.954800009727478,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",klo betul gera ini ada patut dukung n moga gera makin besar n kuat pasti byk saudara2 kt yg dr,negative
15213,15213,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15214,15214,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15215,15215,16.0,0.8964999914169312,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",ini dia penting gatau apa2 hidup normal dan aja pd akhir itu semua hilang karena ngebiarin politikus gila atau tolol mimpin lg nyaman pasti mikir politik ga penting kalo udah jd korban baru nyesel,negative
15216,15216,13.0,0.949999988079071,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",the one paling cibai orang tgh semput sukat label as alas padahal dkt belakang stage member dah nak pengsan,positive
15217,15217,12.0,0.8007000088691711,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",kalau ga main politik bakal dapat suara pimpin anak manja yg jadi danramil aja belum pernah ya gin,negative
15218,15218,12.0,0.8309999704360962,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",kalau indonesia mau jadi baik mk hrs budaya demokrasi korban ke jalan yg lihat negara2 skandinavia atau jerman atau belanda di situ pimpin pilih adalah manusia yg baik dr proses demokrasi bukan dar popularitas atau dinasti politik sj,negative
15219,15219,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15220,15220,16.0,0.8170999884605408,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",rt politik baru pimpin versi beri madu balas tuba,negative
15221,15221,0.0,0.954800009727478,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",klo betul gera ini ada patut dukung n moga gera makin besar n kuat pasti byk saudara2 kt yg dr,negative
15222,15222,0.0,0.954800009727478,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",klo betul gera ini ada patut dukung n moga gera makin besar n kuat pasti byk saudara2 kt yg dr,negative
15223,15223,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15224,15224,1.0,0.6144000291824341,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",makin percaya kalo makin malem obrol cowok pasti ngarahnya ke politik,negative
15225,15225,12.0,0.944100022315979,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",pakar ilmu politik amerika john mearsheimer prediksi apa yg jadi di ukraina hari ini di tahun,negative
15226,15226,1.0,0.944100022315979,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",banjir teruk kat terengganu ada yang dah sampai pun sejak awal dah buat dan parti2 politik,positive
15227,15227,12.0,0.9472000002861023,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",aku jarang nak komen politik di media sosial sebab ruang awam sini kurang komunikasi interpersonal boleh jadi,negative
15228,15228,13.0,0.9049999713897705,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",gus dapat juluk gus dur muda dari rawan di,negative
15229,15229,0.0,0.954800009727478,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",klo betul gera ini ada patut dukung n moga gera makin besar n kuat pasti byk saudara2 kt yg dr,negative
15230,15230,13.0,0.944100022315979,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",rt sekum pp muhammadiyah abdul sempat kabar ada tekan dari sosok tentu kepada partai politik untuk suara,negative
15231,15231,0.0,0.954800009727478,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",klo betul gera ini ada patut dukung n moga gera makin besar n kuat pasti byk saudara2 kt yg dr,negative
15232,15232,17.0,0.3425000011920929,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",keluarga besar guru batu deklarasi dukung di pilpres,negative
15233,15233,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15234,15234,16.0,0.8281000256538391,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",duo mulut racun tebar hoax dan tukang bikin onar cipta politik identitas roy suryo ikut,negative
15235,15235,0.0,0.9524999856948853,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",saya dukung gera ini kalau betul ada asal bener2 kembali ke nu ukhuwah islamiyah serta tdk ada atas penting,negative
15236,15236,15.0,0.944100022315979,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",keluarga besar ojek online grab bike kabupaten tangerang deklarasi diri dan siap sedia jam juang dan,negative
15237,15237,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15238,15238,13.0,0.8913000226020813,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",kalau nak rehat panjang di akhirat kena mula penat di atas dunia dengan perkara yang manfaat masuk politik untuk cari bekal akhirat bukan hidup dunia,positive
15239,15239,4.0,0.944100022315979,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",katak ni nak jadi calon prn juga nak rasa gaji tu gaji ahli parlimen gaji rakyat,positive
15240,15240,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
15241,15241,19.0,0.9524999856948853,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",ada uni cancel buat majlis konvo kata sbb kes makin tinggi despite of ada preventable measure sop bagai tapi,positive
15242,15242,0.0,0.954800009727478,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",klo betul gera ini ada patut dukung n moga gera makin besar n kuat pasti byk saudara2 kt yg dr,negative
15243,15243,4.0,0.7031999826431274,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",masyarakat kabupaten pacitan yg gabung dalam gowes dukung dukung maju,negative
15244,15244,15.0,0.9405999779701233,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",koordinator bagus muhaimin sidoarjo khoirul murtadlo ungkap diri dan kelompok sudah bentuk tim hingga di,negative
15245,15245,18.0,0.9136000275611877,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",hak rakyat rampas elite politik tak ada alas tunda milu,negative
15246,15246,17.0,0.5583999752998352,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",akan ajak seluruh pemuda di kabupaten probolinggo untuk dukung penuh dan menang gus muhaimin karena bagi,negative
15247,15247,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
